iter	Passed	Remaining
0	1	134
1	2	121
2	3	122
3	4	117
4	6	115
5	7	111
6	8	108
7	9	106
8	10	103
9	11	104
10	13	106
11	14	106
12	15	106
13	17	106
14	18	104
15	19	102
16	20	100
17	21	99
18	23	98
19	24	97
20	25	97
21	27	96
22	28	96
23	30	95
24	31	93
25	32	91
26	33	90
27	34	89
28	36	89
29	37	88
30	39	87
31	41	87
32	42	86
33	43	84
34	44	83
35	46	82
36	47	80
37	48	79
38	50	78
39	52	78
40	54	77
41	55	76
42	56	75
43	57	73
44	58	71
45	60	70
46	61	69
47	62	68
48	65	68
49	67	67
50	68	65
51	69	64
52	70	62
53	72	61
54	73	60
55	74	58
56	75	57
57	78	56
58	79	55
59	80	53
60	82	52
61	83	51
62	85	50
63	86	48
64	87	47
65	89	46
66	90	44
67	92	43
68	93	42
69	95	40
70	96	39
71	97	37
72	98	36
73	100	35
74	103	34
75	105	33
76	107	32
77	108	30
78	110	29
79	112	28
80	116	27
81	133	29
82	134	27
83	136	25
84	137	24
85	138	22
86	140	20
87	141	19
88	142	17
89	144	16
90	146	14
91	147	12
92	148	11
93	150	9
94	151	7
95	152	6
96	153	4
97	155	3
98	158	1
99	160	0
